Item	Category	Sources
Dreadwyrm Handgonne	Instance	The Final Coil of Bahamut - Turn 4
Martial Musketoon	Instance	The Dusk Vigil
Allagan Pistol	Instance	The Binding Coil of Bahamut - Turn 5
Rod of Light	Instance	The Seat of Sacrifice (Extreme)
The King's Rod	Instance	The Dancing Plague (Extreme)
Emerald Rod	Instance	Castrum Marinum (Extreme)
Diamond Zeta Rod	Instance	The Cloud Deck (Extreme)
Diamond Zeta Bastard Sword	Instance	The Cloud Deck (Extreme)
Dwarven Lignum Pole	Acquire	High Mythril Weapon Coffer
Nabaath Rod	Instance	Malikah's Well
Sandteak Rod	Acquire	Titanbronze Weapon Coffer
Edenchoir Rod	Acquire	Edenchoir Weapon Coffer
Edenchoir Rod	Instance	Eden's Verse: Refulgence (Savage)
Ravel Keeper's Rod	Instance	The Qitana Ravel
Ruby Rod	Instance	Cinder Drift (Extreme)
Oknos	Instance	The Minstrel's Ballad: Hades's Elegy
Bluespirit Rod	Acquire	Bluespirit Weapon Coffer
Edenmorn Rod	Acquire	Edenmorn Weapon Coffer
Edenmorn Rod	Instance	Eden's Promise: Eternity (Savage)
Rod of the Forgiven	Instance	Mt. Gulg
Edengrace Rod	Acquire	Edengrace Weapon Coffer
Edengrace Rod	Instance	Eden's Gate: Sepulture (Savage)
Fae Rod	Instance	Dohn Mheg
White Oak Rod	Acquire	White Oak Weapon Coffer
Omega Rod	Acquire	Omega Weapon Coffer
Omega Rod	Instance	Alphascape V4.0 (Savage)
Diamond Rod	Acquire	Diamond Weapon Coffer
Diamond Rod	Instance	Sigmascape V4.0 (Savage)
Applewood Staff	Acquire	Deepgold Weapon Coffer
Genji Rod	Acquire	Genji Coffer
Genji Rod	Instance	Deltascape V4.0 (Savage)
Makibi Kai	Acquire	Dai-ryumyaku Weapon Coffer
Antiquated Vanargand	Acquire	Seventh Hell Attire Coffer
Shinryu's Rod	Instance	The Minstrel's Ballad: Shinryu's Domain
Seiryu's Rod	Instance	The Wreath of Snakes (Extreme)
Rod of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Byakko's Rod	Instance	The Jade Stoa (Extreme)
Susano's Rod	Instance	The Pool of Tribute (Extreme)
Suzaku's Rod	Instance	Hells' Kier (Extreme)
Tsukuyomi's Rod	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Lakeland Rod	Instance	Holminster Switch
Omega Samurai Blade	Acquire	Omega Weapon Coffer
Omega Samurai Blade	Instance	Alphascape V4.0 (Savage)
Genji Katana	Acquire	Genji Coffer
Genji Katana	Instance	Deltascape V4.0 (Savage)
Seiryu's Rippled Katana	Instance	The Wreath of Snakes (Extreme)
Byakko's Katana	Instance	The Jade Stoa (Extreme)
Diamond Katana	Acquire	Diamond Weapon Coffer
Diamond Katana	Instance	Sigmascape V4.0 (Savage)
Susano's Tachi	Instance	The Pool of Tribute (Extreme)
Tsukuyomi's Chokuto	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Deepgold Blade	Acquire	White Oak Weapon Coffer
Antiquated Kiku-ichimonji	Acquire	Myochin Armor Coffer
Kanesada Kai	Acquire	Dai-ryumyaku Weapon Coffer
Suzaku's Chokuto	Instance	Hells' Kier (Extreme)
Shinryu's Katana	Instance	The Minstrel's Ballad: Shinryu's Domain
Uchigatana of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Sudarshana Chakra	Acquire	Pacifist's Attire Coffer
Fae Knuckles	Instance	Dohn Mheg
Bluespirit Baghnakhs	Acquire	Bluespirit Weapon Coffer
Tsukuyomi's Crescents	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Seiryu's Bladed Tekko	Instance	The Wreath of Snakes (Extreme)
Suzaku's Pinions	Instance	Hells' Kier (Extreme)
Genji Chakrams	Acquire	Genji Coffer
Genji Chakrams	Instance	Deltascape V4.0 (Savage)
Shinryu's Claws	Instance	The Minstrel's Ballad: Shinryu's Domain
Omega Knuckles	Acquire	Omega Weapon Coffer
Omega Knuckles	Instance	Alphascape V4.0 (Savage)
Deepgold Knuckles	Acquire	Deepgold Weapon Coffer
Deepgold Katars	Acquire	White Oak Weapon Coffer
Diamond Knuckles	Acquire	Diamond Weapon Coffer
Diamond Knuckles	Instance	Sigmascape V4.0 (Savage)
Byakko's Fists	Instance	The Jade Stoa (Extreme)
Lakeland Claws	Instance	Holminster Switch
Claws of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Jikki Kai	Acquire	Dai-ryumyaku Weapon Coffer
Ravel Keeper's Knuckles	Instance	The Qitana Ravel
Susano's Knuckles	Instance	The Pool of Tribute (Extreme)
Edengrace Harp Bow	Acquire	Edengrace Weapon Coffer
Edengrace Harp Bow	Instance	Eden's Gate: Sepulture (Savage)
Deima	Instance	The Minstrel's Ballad: Hades's Elegy
Ruby Bow	Instance	Cinder Drift (Extreme)
Ravel Keeper's Bow	Instance	The Qitana Ravel
Emerald Longbow	Instance	Castrum Marinum (Extreme)
Lakeland Composite Bow	Instance	Holminster Switch
Sandteak Longbow	Acquire	Titanbronze Weapon Coffer
Longbow of the Forgiven	Instance	Mt. Gulg
Applewood Longbow	Acquire	Deepgold Weapon Coffer
Bow of Light	Instance	The Seat of Sacrifice (Extreme)
Diamond Zeta Longbow	Instance	The Cloud Deck (Extreme)
The King's Longbow	Instance	The Dancing Plague (Extreme)
Edenmorn Cavalry Bow	Acquire	Edenmorn Weapon Coffer
Edenmorn Cavalry Bow	Instance	Eden's Promise: Eternity (Savage)
Bluespirit Longbow	Acquire	Bluespirit Weapon Coffer
Dwarven Lignum Bow	Acquire	High Mythril Weapon Coffer
Edenchoir Harp Bow	Acquire	Edenchoir Weapon Coffer
Edenchoir Harp Bow	Instance	Eden's Verse: Refulgence (Savage)
Fae Longbow	Instance	Dohn Mheg
Nabaath Bow	Instance	Malikah's Well
Axe of Light	Instance	The Seat of Sacrifice (Extreme)
Omega Battleaxe	Acquire	Omega Weapon Coffer
Omega Battleaxe	Instance	Alphascape V4.0 (Savage)
Edengrace Battleaxe	Acquire	Edengrace Weapon Coffer
Edengrace Battleaxe	Instance	Eden's Gate: Sepulture (Savage)
Fae Axe	Instance	Dohn Mheg
Seiryu's War Axe	Instance	The Wreath of Snakes (Extreme)
Bluespirit Axe	Acquire	Bluespirit Weapon Coffer
Deepgold Axe	Acquire	Deepgold Weapon Coffer
Lakeland War Axe	Instance	Holminster Switch
Ravel Keeper's Axe	Instance	The Qitana Ravel
Ghost Barque Rod	Instance	The Sirensong Sea
Midan Metal Rod	Instance	Alexander - The Burden of the Son (Savage)
Titanbronze Battleaxe	Acquire	Titanbronze Weapon Coffer
Thumosis	Instance	The Minstrel's Ballad: Hades's Elegy
Nabaath Axe	Instance	Malikah's Well
The Eloquent Moon	Instance	Bardam's Mettle
The King's Axe	Instance	The Dancing Plague (Extreme)
Staff of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Diamond Zeta Battleaxe	Instance	The Cloud Deck (Extreme)
Zurvanite Pole	Instance	Containment Bay Z1T9 (Extreme)
Labrys of the Forgiven	Instance	Mt. Gulg
Sophic Pole	Instance	Containment Bay P1T6 (Extreme)
Teiwaz	Instance	Castrum Abania
Ruby Tide Rod	Instance	Shisui of the Violet Tides
Edenchoir Battleaxe	Acquire	Edenchoir Weapon Coffer
Edenchoir Battleaxe	Instance	Eden's Verse: Refulgence (Savage)
Kujo Shin	Instance	Doma Castle
Dwarven Mythril Hammer	Acquire	High Mythril Weapon Coffer
Emerald Battleaxe	Instance	Castrum Marinum (Extreme)
Staff of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Horde Rod	Instance	The Minstrel's Ballad: Nidhogg's Rage
Alexandrian Metal Rod	Instance	Alexander - The Soul of the Creator (Savage)
Gordian Staff	Instance	Alexander - The Burden of the Father (Savage)
Hive Longpole	Instance	Thok ast Thok (Extreme)
Ruby Battleaxe	Instance	Cinder Drift (Extreme)
True Ice Katana	Instance	The Akh Afah Amphitheatre (Extreme)
Diamond Zeta Cleavers	Instance	The Cloud Deck (Extreme)
Ruby Daggers	Instance	Cinder Drift (Extreme)
Edenmorn Main Gauches	Acquire	Edenmorn Weapon Coffer
Edenmorn Main Gauches	Instance	Eden's Promise: Eternity (Savage)
Edenchoir Daggers	Acquire	Edenchoir Weapon Coffer
Edenchoir Daggers	Instance	Eden's Verse: Refulgence (Savage)
Emerald Cleavers	Instance	Castrum Marinum (Extreme)
Ifrit's Katana	Instance	The Bowl of Embers (Hard)
Thunderstroke	Instance	The Striking Tree (Extreme)
Katana of Crags	Instance	The Navel (Hard)
Edengrace Knives	Acquire	Edengrace Weapon Coffer
Edengrace Knives	Instance	Eden's Gate: Sepulture (Savage)
Maliferous Mogtana	Instance	Thornmarch (Hard)
Wave Katana	Instance	The Whorleater (Extreme)
Knives of Light	Instance	The Seat of Sacrifice (Extreme)
Phthonos	Instance	The Minstrel's Ballad: Hades's Elegy
Garuda's Blood	Instance	The Howling Eye (Hard)
Tsukuyomi's Lance	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Seiryu's Lance	Instance	The Wreath of Snakes (Extreme)
Diamond Halberd	Acquire	Diamond Weapon Coffer
Diamond Halberd	Instance	Sigmascape V4.0 (Savage)
Omega Trident	Acquire	Omega Weapon Coffer
Omega Trident	Instance	Alphascape V4.0 (Savage)
White Oak Partisan	Acquire	White Oak Weapon Coffer
Spear of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Ravel Keeper's Spear	Instance	The Qitana Ravel
Bluespirit Spear	Acquire	Bluespirit Weapon Coffer
Applewood Spear	Acquire	Deepgold Weapon Coffer
Susano's Pike	Instance	The Pool of Tribute (Extreme)
Shinryu's Lance	Instance	The Minstrel's Ballad: Shinryu's Domain
Otegine Kai	Acquire	Dai-ryumyaku Weapon Coffer
Fae Spear	Instance	Dohn Mheg
Lakeland Lance	Instance	Holminster Switch
Genji Naginata	Acquire	Genji Coffer
Genji Naginata	Instance	Deltascape V4.0 (Savage)
Byakko's Lance	Instance	The Jade Stoa (Extreme)
Sandteak Fauchard	Acquire	Titanbronze Weapon Coffer
Suzaku's Lance	Instance	Hells' Kier (Extreme)
Antiquated Ryunohige	Acquire	Trueblood Attire Coffer
Allagan Spear	Instance	The Binding Coil of Bahamut - Turn 5
Garuda's Beak	Instance	The Howling Eye (Hard)
The Spear of Crags	Instance	The Navel (Hard)
Giantsgall Trident	Acquire	Level 70 Weapon Coffer
Cobalt Trident	Acquire	Level 45 Weapon Coffer
Ifrit's Harpoon	Instance	The Bowl of Embers (Hard)
Canopus Guisarme	Instance	The Aurum Vale
Wave Harpoon	Instance	The Whorleater (Extreme)
Darklight Harpoon	Instance	The Wanderer's Palace	Amdapor Keep
Melancholy Mogfork	Instance	Thornmarch (Hard)
Hart Guisarme	Acquire	Level 49 Weapon Coffer
Holy Lance	Acquire	Level 90 Weapon Coffer
Ifrit's Bow	Instance	The Bowl of Embers (Hard)
Yew Longbow	Acquire	Level 45 Weapon Coffer
Mischievous Mogbow	Instance	Thornmarch (Hard)
Giantsgall Longbow	Acquire	Level 70 Weapon Coffer
Crab Bow	Acquire	Level 49 Weapon Coffer
Verdant Shortbow	Instance	The Aurum Vale
Darklight Composite Bow	Instance	The Wanderer's Palace	Amdapor Keep
The Bow of Crags	Instance	The Navel (Hard)
Elfin Bow	Acquire	Level 90 Weapon Coffer
Dzemael Longbow	Instance	Dzemael Darkhold
Garuda's Spine	Instance	The Howling Eye (Hard)
Skeggiold	Instance	The Aery
Foolkiller	Instance	Sohm Al
High Allagan Battleaxe	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
True Ice Axe	Instance	The Akh Afah Amphitheatre (Extreme)
Halonic Inquisitor's Axe	Instance	The Vault
Allagan Battleaxe	Instance	The Binding Coil of Bahamut - Turn 5
Conquerer	Acquire	Level 110 Weapon Coffer
Dreadwyrm Bardiche	Instance	The Final Coil of Bahamut - Turn 4
Nymian Royal Marine Battleaxe	Instance	The Great Gubal Library
Dual Haken	Acquire	Level 90 Weapon Coffer
Garuda's Scream	Instance	The Howling Eye (Hard)
Martial Axe	Instance	The Dusk Vigil
The Axe of Crags	Instance	The Navel (Hard)
Malignant Mogaxe	Instance	Thornmarch (Hard)
Wave Axe	Instance	The Whorleater (Extreme)
Thunderstorm	Instance	The Striking Tree (Extreme)
Dreadwyrm Spear	Instance	The Final Coil of Bahamut - Turn 4
Ox Tongue	Instance	Sohm Al
Expanse Partisan	Instance	The Limitless Blue (Extreme)
Liberator	Acquire	Level 110 Weapon Coffer
High Allagan Spear	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Thunderbolt	Instance	The Striking Tree (Extreme)
Thavnairian Partisan	Instance	The Great Gubal Library
Halonic Ostiary's Halberd	Instance	The Vault
Martial Halberd	Instance	The Dusk Vigil
Baldur Spear	Instance	Neverreap	The Fractal Continuum
True Ice Spear	Instance	The Akh Afah Amphitheatre (Extreme)
Joukil's Guile	Instance	Haukke Manor
Longstop Bow	Instance	Brayflox's Longstop
Bow of Owls	Instance	The Thousand Maws of Toto-Rak
Doctore's Armored Bow	Instance	Halatali
Shadow Bow	Instance	The Stone Vigil
Oak Longbow	Acquire	Level 34 Weapon Coffer
Wrapped Elm Longbow	Acquire	Level 24 Weapon Coffer
Mythril Cavalry Bow	Acquire	Level 36 Weapon Coffer
Elm Velocity Bow	Acquire	Level 21 Weapon Coffer
Ash Composite Bow	Acquire	Level 28 Weapon Coffer
Oak Composite Bow	Acquire	Level 40 Weapon Coffer
Diamond Zeta Pistol	Instance	The Cloud Deck (Extreme)
Crier's Composite Bow	Instance	Cutter's Cry
Plundered Shortbow	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Kokoroon's Nestpicker	Instance	The Sunken Temple of Qarn
Elm Longbow	Acquire	Level 18 Weapon Coffer
Edenmorn Pistol	Acquire	Edenmorn Weapon Coffer
Edenmorn Pistol	Instance	Eden's Promise: Eternity (Savage)
Grasitha	Instance	The Aery
Wyvern Spear	Instance	The Stone Vigil
Crimson Tide	Instance	The Thousand Maws of Toto-Rak
Shellsplitter	Instance	The Sunken Temple of Qarn
Doctore's Fork	Instance	Halatali
Mythril Lance	Acquire	Level 40 Weapon Coffer
Crier's Halberd	Instance	Cutter's Cry
Heavy Steel Lance	Acquire	Level 34 Weapon Coffer
Iron Lance	Acquire	Level 18 Weapon Coffer
Tidesplitter	Instance	Haukke Manor
Plundered Guisarme	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Dzemael Spear	Instance	Dzemael Darkhold
Steel Halberd	Acquire	Level 28 Weapon Coffer
Yarzonshell Harpoon	Acquire	Level 36 Weapon Coffer
Iron Guisarme	Acquire	Level 21 Weapon Coffer
Longstop Lance	Instance	Brayflox's Longstop
Silver Battle Fork	Acquire	Level 24 Weapon Coffer
Tyrfing	Instance	The Aery
Martial Sword	Instance	The Dusk Vigil
Garuda's Gaze	Instance	The Howling Eye (Hard)
High Allagan Blade	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Break Blade	Acquire	Level 90 Weapon Coffer
Dreadwyrm Blade	Instance	The Final Coil of Bahamut - Turn 4
Morbid Mogblade	Instance	Thornmarch (Hard)
True Ice Brand	Instance	The Akh Afah Amphitheatre (Extreme)
Thunderstrike	Instance	The Striking Tree (Extreme)
Halonic Inquisitor's Sword	Instance	The Vault
Belah'dian Anelace	Instance	The Great Gubal Library
Wave Shamshir	Instance	The Whorleater (Extreme)
Burtgang	Acquire	Level 110 Weapon Coffer
Allagan Blade	Instance	The Binding Coil of Bahamut - Turn 5
Dissector	Instance	Sohm Al
Halonic Auditor's Bow	Instance	The Vault
Old World Composite Bow	Instance	The Great Gubal Library
Wave Bow	Instance	The Whorleater (Extreme)
Thunderdart	Instance	The Striking Tree (Extreme)
Allagan Composite Bow	Instance	The Binding Coil of Bahamut - Turn 5
Rosenbogen	Acquire	Level 110 Weapon Coffer
High Allagan Composite Bow	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Astrild	Instance	The Aery
Baldur Bow	Instance	Neverreap	The Fractal Continuum
Dreadwyrm Longbow	Instance	The Final Coil of Bahamut - Turn 4
Martial Bow	Instance	The Dusk Vigil
True Ice Bow	Instance	The Akh Afah Amphitheatre (Extreme)
Expunger	Instance	Sohm Al
Buccaneer's Bardiche	Acquire	Level 45 Weapon Coffer
Emerald Blade	Instance	Castrum Marinum (Extreme)
Bluespirit Uchigatana	Acquire	Bluespirit Weapon Coffer
Dzemael Bardiche	Instance	Dzemael Darkhold
Titanbronze Uchigatana	Acquire	Titanbronze Weapon Coffer
Edenchoir Samurai Blade	Acquire	Edenchoir Weapon Coffer
Edenchoir Samurai Blade	Instance	Eden's Verse: Refulgence (Savage)
Ruby Samurai Blade	Instance	Cinder Drift (Extreme)
Dwarven Mythril Uchigatana	Acquire	High Mythril Weapon Coffer
Blade of Light	Instance	The Seat of Sacrifice (Extreme)
Nabaath Katana	Instance	Malikah's Well
Diamond Zeta Blade	Instance	The Cloud Deck (Extreme)
Eisentaenzer	Instance	The Stone Vigil
Edenmorn Samurai Blade	Acquire	Edenmorn Weapon Coffer
Edenmorn Samurai Blade	Instance	Eden's Promise: Eternity (Savage)
Ravel Keeper's Blade	Instance	The Qitana Ravel
Blade of the Forgiven	Instance	Mt. Gulg
Lakeland Blade	Instance	Holminster Switch
Edengrace Blade	Acquire	Edengrace Weapon Coffer
Edengrace Blade	Instance	Eden's Gate: Sepulture (Savage)
The King's Katana	Instance	The Dancing Plague (Extreme)
Ifrit's Battleaxe	Instance	The Bowl of Embers (Hard)
Giantsgall War Axe	Acquire	Level 70 Weapon Coffer
Crier's Bhuj	Instance	Cutter's Cry
Fae Blade	Instance	Dohn Mheg
Spiked Cobalt Labrys	Acquire	Level 49 Weapon Coffer
Darklight Bill	Instance	The Wanderer's Palace	Amdapor Keep
Canopus Bill	Instance	The Aurum Vale
Aischune	Instance	The Minstrel's Ballad: Hades's Elegy
Mythril Bhuj	Acquire	Level 40 Weapon Coffer
Deepgold Uchigatana	Acquire	Deepgold Weapon Coffer
Fists of Crags	Instance	The Navel (Hard)
Cobalt Claws	Acquire	Level 49 Weapon Coffer
Garuda's Talons	Instance	The Howling Eye (Hard)
Hellish Claws	Acquire	Level 90 Weapon Coffer
Wave Patas	Instance	The Whorleater (Extreme)
Darklight Baghnakhs	Instance	The Wanderer's Palace	Amdapor Keep
Verdant Hora	Instance	The Aurum Vale
Murderous Mogfists	Instance	Thornmarch (Hard)
Allagan Baghnakhs	Instance	The Binding Coil of Bahamut - Turn 5
Giantsgall Claws	Acquire	Level 70 Weapon Coffer
Peisteskin Cesti	Acquire	Level 45 Weapon Coffer
Ifrit's Claws	Instance	The Bowl of Embers (Hard)
Silver Scepter	Acquire	Level 28 Weapon Coffer
Fire Brand	Acquire	Level 36 Weapon Coffer
Water Brand	Acquire	Level 45 Weapon Coffer
Verdant Scepter	Instance	The Aurum Vale
Anathema	Instance	The Sunken Temple of Qarn
Lightning Brand	Acquire	Level 40 Weapon Coffer
Doctore's Cudgel	Instance	Halatali
Edengrace Tathlums	Acquire	Edengrace Weapon Coffer
Edengrace Tathlums	Instance	Eden's Gate: Sepulture (Savage)
Omega Chakrams	Acquire	Omega Weapon Coffer
Omega Chakrams	Instance	Alphascape V4.0 (Savage)
The King's Tathlums	Instance	The Dancing Plague (Extreme)
Ghost Barque War Quoits	Instance	The Sirensong Sea
Windfire Wheels of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Bluespirit Glaives	Acquire	Bluespirit Weapon Coffer
Deepgold Chakrams	Acquire	Deepgold Weapon Coffer
Nabaath Chakrams	Instance	Malikah's Well
Ruby Chakrams	Instance	Cinder Drift (Extreme)
Deepgold War Quoits	Acquire	White Oak Weapon Coffer
Gyosei Kai	Acquire	Dai-ryumyaku Weapon Coffer
The Awaited Stars	Instance	Bardam's Mettle
Griffinbanes	Instance	Castrum Abania
Ravel Keeper's Tathlums	Instance	The Qitana Ravel
Dwarven Mythril Glaives	Acquire	High Mythril Weapon Coffer
Titanbronze Chakrams	Acquire	Titanbronze Weapon Coffer
Rogetsurin Shin	Instance	Doma Castle
Shinryu's Chakrams	Instance	The Minstrel's Ballad: Shinryu's Domain
Lakeland Glaives	Instance	Holminster Switch
Chakrams of the Forgiven	Instance	Mt. Gulg
Fae Tathlums	Instance	Dohn Mheg
Zelotupia	Instance	The Minstrel's Ballad: Hades's Elegy
Ruby Tide Windfire Wheels	Instance	Shisui of the Violet Tides
Expanse Patas	Instance	The Limitless Blue (Extreme)
Martial Patas	Instance	The Dusk Vigil
Halonic Friar's Patas	Instance	The Vault
Baldur Claws	Instance	Neverreap	The Fractal Continuum
Thundercrack	Instance	The Striking Tree (Extreme)
Destroyers	Instance	Sohm Al
True Ice Claws	Instance	The Akh Afah Amphitheatre (Extreme)
High Allagan Baghnakhs	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Wargfangs	Instance	The Aery
Thavnairian Katars	Instance	The Great Gubal Library
Glanzfaust	Acquire	Level 110 Weapon Coffer
Dreadwyrm Claws	Instance	The Final Coil of Bahamut - Turn 4
Bloody Murder	Instance	The Aurum Vale
Blue Steel	Instance	The Stone Vigil
Dzemael Carbine	Instance	Dzemael Darkhold
Hellfire	Instance	The Sunken Temple of Qarn
Diamond Zeta Chakrams	Instance	The Cloud Deck (Extreme)
Crier's Carbine	Instance	Cutter's Cry
Emerald Chakrams	Instance	Castrum Marinum (Extreme)
Edenmorn Chakrams	Acquire	Edenmorn Weapon Coffer
Edenmorn Chakrams	Instance	Eden's Promise: Eternity (Savage)
Chakrams of Light	Instance	The Seat of Sacrifice (Extreme)
Longstop Arquebus	Instance	Brayflox's Longstop
Edenchoir Chakrams	Acquire	Edenchoir Weapon Coffer
Edenchoir Chakrams	Instance	Eden's Verse: Refulgence (Savage)
Axe of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Hive Battleaxe	Instance	Thok ast Thok (Extreme)
Sophic Axe	Instance	Containment Bay P1T6 (Extreme)
Ruby Tide Axe	Instance	Shisui of the Violet Tides
Midan Metal Axe	Instance	Alexander - The Burden of the Son (Savage)
Horde Axe	Instance	The Minstrel's Ballad: Nidhogg's Rage
Gordian Axe	Instance	Alexander - The Burden of the Father (Savage)
Baldur Axe	Instance	Neverreap	The Fractal Continuum
Axe of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Ghost Barque Battleaxe	Instance	The Sirensong Sea
Zurvanite Axe	Instance	Containment Bay Z1T9 (Extreme)
Alexandrian Metal Axe	Instance	Alexander - The Soul of the Creator (Savage)
Expanse Battleaxe	Instance	The Limitless Blue (Extreme)
Suzaku's Longsword	Instance	Hells' Kier (Extreme)
Deepgold Anelace	Acquire	White Oak Weapon Coffer
Shinryu's Longsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Byakko's Stone Sword	Instance	The Jade Stoa (Extreme)
Susano's Longsword	Instance	The Pool of Tribute (Extreme)
Antiquated Galatyn	Acquire	Chivalrous Armor Coffer
Tsukuyomi's Longsword	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Diamond Sword	Acquire	Diamond Weapon Coffer
Diamond Sword	Instance	Sigmascape V4.0 (Savage)
Homura Kai	Acquire	Dai-ryumyaku Weapon Coffer
Blade of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Genji Shichishito	Acquire	Genji Coffer
Genji Shichishito	Instance	Deltascape V4.0 (Savage)
Onikiri Shin	Instance	Doma Castle
The Eminent Dominion	Instance	Bardam's Mettle
Enhancing Sword	Instance	Castrum Abania
Elmlord's Tusk	Instance	The Thousand Maws of Toto-Rak
Spiked Steel Labrys	Acquire	Level 28 Weapon Coffer
Thunderstorm Axe	Acquire	Level 24 Weapon Coffer
Charred Axe	Instance	Haukke Manor
Boar's Bane	Instance	The Sunken Temple of Qarn
Spiked Mythril Labrys	Acquire	Level 36 Weapon Coffer
Iron Bill	Acquire	Level 21 Weapon Coffer
Edenmorn Zweihander	Acquire	Edenmorn Weapon Coffer
Edenmorn Zweihander	Instance	Eden's Promise: Eternity (Savage)
Inferno Axe	Acquire	Level 18 Weapon Coffer
Steel Bhuj	Acquire	Level 34 Weapon Coffer
Doctore's Bill	Instance	Halatali
Diamond Zeta Guillotine	Instance	The Cloud Deck (Extreme)
Longstop Labrys	Instance	Brayflox's Longstop
Plundered Battleaxe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Midan Metal Greatsword	Instance	Alexander - The Burden of the Son (Savage)
Horde Guillotine	Instance	The Minstrel's Ballad: Nidhogg's Rage
Gordian Greatsword	Instance	Alexander - The Burden of the Father (Savage)
Hive Claymore	Instance	Thok ast Thok (Extreme)
Alexandrian Metal Guillotine	Instance	Alexander - The Soul of the Creator (Savage)
Zurvanite Edge	Instance	Containment Bay Z1T9 (Extreme)
Edge of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Expanse Greatsword	Instance	The Limitless Blue (Extreme)
Sophic Edge	Instance	Containment Bay P1T6 (Extreme)
Baldur Blade	Instance	Neverreap	The Fractal Continuum
Claymore of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Susano's Kunai	Instance	The Pool of Tribute (Extreme)
Daggers of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Horde Daggers	Instance	The Minstrel's Ballad: Nidhogg's Rage
