Item	Category	Sources
Aetherial Bone Armillae	Instance	Haukke Manor
Aetherial Book of Electrum	Instance	Dzemael Darkhold
Aetherial Book of Mythril	Instance	The Stone Vigil
Aetherial Book of Silver	Instance	The Sunken Temple of Qarn
Aetherial Brass Bastard Sword	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Brass Cudgel	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Brass Ear Cuffs	Instance	Halatali
Aetherial Brass Gorget	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Brass Knives	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Brass Knuckles	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Brass Wristlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Bronze Celata	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Bronze Cuirass	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Bronze Gauntlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Bronze Plate Belt	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Bronze Sabatons	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Buccaneer's Bardiche	Instance	Dzemael Darkhold
Aetherial Budding Oak Wand	Instance	Cutter's Cry
Aetherial Bull Hoplon	Instance	Brayflox's Longstop
Aetherial Carnage Sword	Instance	Halatali
Aetherial Cobalt Celata	Instance	The Aurum Vale
Aetherial Cobalt Claymore	Instance	Dzemael Darkhold
Aetherial Cobalt Cuirass	Instance	The Aurum Vale
Aetherial Cobalt Gauntlets	Instance	The Aurum Vale
Aetherial Cobalt Plate Belt	Instance	The Aurum Vale
Aetherial Cobalt Sabatons	Instance	The Aurum Vale
Aetherial Cobalt Sallet	Instance	The Aurum Vale
Aetherial Cobalt Scutum	Instance	Dzemael Darkhold
Aetherial Cobalt Shamshir	Instance	Dzemael Darkhold
Aetherial Cobalt Trident	Instance	Dzemael Darkhold
Aetherial Cobalt Vambraces	Instance	Dzemael Darkhold
Aetherial Cobalt-barreled Carbine	Instance	Dzemael Darkhold
Aetherial Coral Armillae	Instance	Halatali
Aetherial Coral Ring	Instance	Halatali
Aetherial Cotton Bracers	Instance	The Thousand Maws of Toto-Rak
Aetherial Cotton Breeches	Instance	Halatali
Aetherial Cotton Coif	Instance	Halatali
Aetherial Cotton Cowl	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Cotton Dress Gloves	Instance	Halatali
Aetherial Cotton Dress Shoes	Instance	The Thousand Maws of Toto-Rak
Aetherial Cotton Gaskins	Instance	The Thousand Maws of Toto-Rak
Aetherial Cotton Halfrobe	Instance	Halatali
Aetherial Cotton Kecks	Instance	The Thousand Maws of Toto-Rak
Aetherial Cotton Robe	Instance	The Thousand Maws of Toto-Rak
Aetherial Cotton Sash	Instance	Halatali
Aetherial Cotton Tabard	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Cotton Tights	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Cotton Trapper's Tunic	Instance	The Thousand Maws of Toto-Rak
Aetherial Crabshell Hora	Instance	Brayflox's Longstop
Aetherial Danburite Bracelet	Instance	Haukke Manor
Aetherial Danburite Choker	Instance	Haukke Manor
Aetherial Danburite Earrings	Instance	Haukke Manor
Aetherial Danburite Ring	Instance	Haukke Manor
Aetherial Decorated Buckler	Instance	The Sunken Temple of Qarn
Aetherial Decorated Iron Scutum	Instance	The Sunken Temple of Qarn
Aetherial Decorated Silver Scepter	Instance	Brayflox's Longstop
Aetherial Electrum Ear Cuffs	Instance	The Aurum Vale
Aetherial Electrum Star Globe	Instance	Dzemael Darkhold
Aetherial Elm Crook	Instance	Halatali
Aetherial Elm Macuahuitl	Instance	Haukke Manor
Aetherial Elm Velocity Bow	Instance	Halatali
Aetherial Embossed Book of Silver	Instance	Cutter's Cry
Aetherial Engraved Goatskin Grimoire	Instance	Haukke Manor	Brayflox's Longstop
Aetherial Engraved Hard Leather Grimoire	Instance	Halatali
Aetherial Felt Bliaud	Instance	The Aurum Vale
Aetherial Felt Cavalier's Hat	Instance	The Aurum Vale
Aetherial Felt Dress Gloves	Instance	The Aurum Vale
Aetherial Felt Dress Shoes	Instance	The Aurum Vale
Aetherial Felt Gaskins	Instance	The Aurum Vale
Aetherial Felt Sash	Instance	The Aurum Vale
Aetherial Fingerless Boarskin Gloves	Instance	The Sunken Temple of Qarn
Aetherial Fingerless Peisteskin Gloves	Instance	The Stone Vigil
Aetherial Fingerless Raptorskin Gloves	Instance	Dzemael Darkhold
Aetherial Fire Brand	Instance	The Sunken Temple of Qarn
Aetherial Fluorite Bracelet	Instance	Haukke Manor
Aetherial Fluorite Choker	Instance	Haukke Manor
Aetherial Fluorite Earrings	Instance	Haukke Manor
Aetherial Fluorite Ring	Instance	Haukke Manor
Aetherial Garnet Bracelet	Instance	Cutter's Cry
Aetherial Garnet Choker	Instance	Cutter's Cry
Aetherial Garnet Earrings	Instance	Cutter's Cry
Aetherial Garnet Ring	Instance	Cutter's Cry
Aetherial Goatskin Armguards	Instance	Halatali
Aetherial Goatskin Belt	Instance	The Thousand Maws of Toto-Rak
Aetherial Goatskin Brais	Instance	Halatali
Aetherial Goatskin Duckbills	Instance	The Thousand Maws of Toto-Rak
Aetherial Goatskin Eyepatch	Instance	Halatali
Aetherial Goatskin Jacket	Instance	Halatali
Aetherial Goatskin Leg Guards	Instance	Halatali
Aetherial Goatskin Lightmitts	Instance	The Thousand Maws of Toto-Rak
Aetherial Goatskin Mitts	Instance	Copperbell Mines
Aetherial Goatskin Satchel Belt	Instance	The Thousand Maws of Toto-Rak
Aetherial Goatskin Targe	Instance	Haukke Manor
Aetherial Goshenite Bracelet	Instance	Cutter's Cry
Aetherial Goshenite Choker	Instance	Cutter's Cry
Aetherial Goshenite Earrings	Instance	Cutter's Cry
Aetherial Goshenite Ring	Instance	Cutter's Cry
Aetherial Hard Leather Belt	Instance	Copperbell Mines
Aetherial Hard Leather Boots	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Hard Leather Cesti	Instance	Halatali
Aetherial Hard Leather Grimoire	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Hard Leather Ringbands	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Heavy Steel Armor	Instance	The Sunken Temple of Qarn
Aetherial Heavy Steel Flanchard	Instance	The Sunken Temple of Qarn
Aetherial Heavy Steel Gauntlets	Instance	The Sunken Temple of Qarn
Aetherial Heavy Steel Spear	Instance	The Sunken Temple of Qarn
Aetherial Heliodor Bracelet	Instance	Cutter's Cry
Aetherial Heliodor Choker	Instance	Cutter's Cry
Aetherial Heliodor Earrings	Instance	Cutter's Cry
Aetherial Heliodor Ring	Instance	Cutter's Cry
Aetherial Horn Ring	Instance	Haukke Manor
Aetherial Horn Scale Mail	Instance	Cutter's Cry
Aetherial Horn Staff	Instance	Cutter's Cry
Aetherial Hunting Hat	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Inferno Axe	Instance	Halatali
Aetherial Iron Celata	Instance	Halatali
Aetherial Iron Cuirass	Instance	Halatali
Aetherial Iron Daggers	Instance	Halatali
Aetherial Iron Elmo	Instance	The Thousand Maws of Toto-Rak
Aetherial Iron Gauntlets	Instance	Halatali
Aetherial Iron Lance	Instance	Halatali
Aetherial Iron Plate Belt	Instance	Halatali
Aetherial Iron Sabatons	Instance	Halatali
Aetherial Iron Sallet	Instance	Halatali
Aetherial Iron Scale Mail	Instance	The Thousand Maws of Toto-Rak
Aetherial Iron Spear	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Iron Vambraces	Instance	Halatali
Aetherial Iron War Axe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Ironclad Boots	Instance	The Thousand Maws of Toto-Rak
Aetherial Ironclad Buckler	Instance	Halatali
Aetherial Jade Crook	Instance	Dzemael Darkhold
Aetherial Lapis Lazuli Bracelet	Instance	Haukke Manor
Aetherial Lapis Lazuli Choker	Instance	Haukke Manor
Aetherial Lapis Lazuli Earrings	Instance	Haukke Manor
Aetherial Lapis Lazuli Ring	Instance	Haukke Manor
Aetherial Lightning Brand	Instance	The Stone Vigil
Aetherial Linen Cowl	Instance	Cutter's Cry
Aetherial Linen Hat	Instance	The Sunken Temple of Qarn
Aetherial Linen Longsash	Instance	Cutter's Cry
Aetherial Linen Robe	Instance	The Sunken Temple of Qarn
Aetherial Linen Shirt	Instance	The Sunken Temple of Qarn
Aetherial Linen Tights	Instance	The Sunken Temple of Qarn
Aetherial Linen Trousers	Instance	The Sunken Temple of Qarn
Aetherial Linen Turban	Instance	The Sunken Temple of Qarn
Aetherial Malachite Bracelet	Instance	Haukke Manor
Aetherial Malachite Choker	Instance	Haukke Manor
Aetherial Malachite Earrings	Instance	Haukke Manor
Aetherial Malachite Ring	Instance	Haukke Manor
Aetherial Mythril Barbut	Instance	The Stone Vigil
Aetherial Mythril Baselards	Instance	The Stone Vigil
Aetherial Mythril Bhuj	Instance	The Stone Vigil
Aetherial Mythril Broadsword	Instance	Cutter's Cry
Aetherial Mythril Cavalry Bow	Instance	Cutter's Cry
Aetherial Mythril Celata	Instance	The Stone Vigil
Aetherial Mythril Circlet (Rubellite)	Instance	Cutter's Cry
Aetherial Mythril Claws	Instance	Cutter's Cry
Aetherial Mythril Claymore	Instance	Cutter's Cry
Aetherial Mythril Cuirass	Instance	The Stone Vigil
Aetherial Mythril Ear Cuffs	Instance	The Stone Vigil
Aetherial Mythril Elmo	Instance	Cutter's Cry
Aetherial Mythril Gauntlets	Instance	The Stone Vigil
Aetherial Mythril Knives	Instance	Cutter's Cry
Aetherial Mythril Lance	Instance	The Stone Vigil
Aetherial Mythril Mitt Gauntlets	Instance	The Stone Vigil
Aetherial Mythril Planisphere	Instance	The Stone Vigil
Aetherial Mythril Plate Belt	Instance	The Stone Vigil
Aetherial Mythril Pugiones	Instance	Dzemael Darkhold
Aetherial Mythril Ring	Instance	Cutter's Cry
Aetherial Mythril Sabatons	Instance	The Stone Vigil
Aetherial Mythril Sollerets	Instance	Dzemael Darkhold
Aetherial Mythril Star Globe	Instance	Cutter's Cry
Aetherial Mythril Vambraces	Instance	Cutter's Cry
Aetherial Mythril Wristlets	Instance	The Sunken Temple of Qarn
Aetherial Mythril Zweihander	Instance	The Stone Vigil
Aetherial Mythril-barreled Carbine	Instance	Cutter's Cry
Aetherial Mythril-barreled Musketoon	Instance	The Stone Vigil
Aetherial Mythril-plated Caligae	Instance	The Stone Vigil
Aetherial Oak Composite Bow	Instance	The Stone Vigil
Aetherial Oak Longbow	Instance	The Sunken Temple of Qarn
Aetherial Oak Radical	Instance	The Sunken Temple of Qarn
Aetherial Padded Cotton Trousers	Instance	Halatali
Aetherial Padded Hempen Trousers	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Padded Leather Duckbills	Instance	Halatali
Aetherial Padded Linen Trousers	Instance	The Stone Vigil
Aetherial Padded Velveteen Trousers	Instance	Haukke Manor
Aetherial Padded Woolen Trousers	Instance	The Aurum Vale
Aetherial Pearl Bracelet	Instance	Cutter's Cry
Aetherial Pearl Choker	Instance	Cutter's Cry
Aetherial Pearl Earrings	Instance	Cutter's Cry
Aetherial Pearl Ring	Instance	Cutter's Cry
Aetherial Peisteskin Cesti	Instance	Dzemael Darkhold
Aetherial Peisteskin Harness	Instance	The Stone Vigil
Aetherial Peisteskin Hunting Belt	Instance	The Stone Vigil
Aetherial Peisteskin Subligar	Instance	The Stone Vigil
Aetherial Peridot Bracelet	Instance	Cutter's Cry
Aetherial Peridot Choker	Instance	Cutter's Cry
Aetherial Peridot Earrings	Instance	Cutter's Cry
Aetherial Peridot Ring	Instance	Cutter's Cry
Aetherial Plumed Walnut Macuahuitl	Instance	The Stone Vigil
Aetherial Plumed Yew Crook	Instance	Brayflox's Longstop
Aetherial Raptorskin Armguards	Instance	The Aurum Vale
Aetherial Raptorskin Brais	Instance	The Aurum Vale
Aetherial Raptorskin Jacket	Instance	The Aurum Vale
Aetherial Raptorskin Leg Guards	Instance	The Aurum Vale
Aetherial Raptorskin Targe	Instance	The Stone Vigil
Aetherial Raptorskin Voyager's Belt	Instance	The Aurum Vale
Aetherial Red Coral Armillae	Instance	Cutter's Cry
Aetherial Reinforced Iron Sallet	Instance	The Thousand Maws of Toto-Rak
Aetherial Reinforced Steel Plate Belt	Instance	The Sunken Temple of Qarn
Aetherial Rope Belt	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Rubellite Earrings	Instance	The Aurum Vale
Aetherial Rubellite Ring	Instance	The Aurum Vale
Aetherial Silver Circlet (Amethyst)	Instance	Haukke Manor
Aetherial Silver Circlet (Aquamarine)	Instance	Haukke Manor
Aetherial Silver Circlet (Garnet)	Instance	Haukke Manor
Aetherial Silver Circlet (Goshenite)	Instance	Haukke Manor
Aetherial Silver Circlet (Heliodor)	Instance	Haukke Manor
Aetherial Silver Circlet (Peridot)	Instance	Haukke Manor
Aetherial Silver Ear Cuffs	Instance	Haukke Manor
Aetherial Silver Scepter	Instance	Haukke Manor
Aetherial Silver Star Globe	Instance	The Sunken Temple of Qarn
Aetherial Sphene Bracelet	Instance	Haukke Manor
Aetherial Sphene Choker	Instance	Haukke Manor
Aetherial Sphene Earrings	Instance	Haukke Manor
Aetherial Sphene Ring	Instance	Haukke Manor
Aetherial Spiked Mythril Labrys	Instance	Cutter's Cry
Aetherial Spiked Steel Labrys	Instance	Haukke Manor
Aetherial Spinel Earrings	Instance	The Aurum Vale
Aetherial Spinel Ring	Instance	The Aurum Vale
Aetherial Sprouting Rosewood Radical	Instance	The Stone Vigil
Aetherial Steel Bardiche	Instance	Brayflox's Longstop
Aetherial Steel Baselards	Instance	Brayflox's Longstop	The Sunken Temple of Qarn
Aetherial Steel Bhuj	Instance	The Sunken Temple of Qarn
Aetherial Steel Celata	Instance	Haukke Manor
Aetherial Steel Claws	Instance	Haukke Manor
Aetherial Steel Cuirass	Instance	Haukke Manor
Aetherial Steel Elmo	Instance	Brayflox's Longstop
Aetherial Steel Falchion	Instance	Brayflox's Longstop
Aetherial Steel Gauntlets	Instance	Haukke Manor
Aetherial Steel Halberd	Instance	Haukke Manor
Aetherial Steel Knives	Instance	Haukke Manor
Aetherial Steel Longsword	Instance	The Sunken Temple of Qarn
Aetherial Steel Plate Belt	Instance	Haukke Manor
Aetherial Steel Sabatons	Instance	Haukke Manor
Aetherial Steel Sallet	Instance	Haukke Manor
Aetherial Steel Scale Fingers	Instance	Brayflox's Longstop
Aetherial Steel Scale Greaves	Instance	Brayflox's Longstop
Aetherial Steel Scale Mail	Instance	Brayflox's Longstop
Aetherial Steel Spear	Instance	Brayflox's Longstop
Aetherial Steel Zweihander	Instance	The Sunken Temple of Qarn
Aetherial Steel-barreled Musketoon	Instance	The Sunken Temple of Qarn
Aetherial Steel-plated Caligae	Instance	Cutter's Cry
Aetherial Steelclad Boots	Instance	Brayflox's Longstop
Aetherial Sunstone Bracelet	Instance	Haukke Manor
Aetherial Sunstone Choker	Instance	Haukke Manor
Aetherial Sunstone Earrings	Instance	Haukke Manor
Aetherial Sunstone Ring	Instance	Haukke Manor
Aetherial Toadskin Armguards	Instance	Haukke Manor
Aetherial Toadskin Brais	Instance	Haukke Manor
Aetherial Toadskin Breeches	Instance	Brayflox's Longstop
Aetherial Toadskin Duckbills	Instance	The Sunken Temple of Qarn
Aetherial Toadskin Jacket	Instance	Haukke Manor
Aetherial Toadskin Leg Guards	Instance	Haukke Manor
Aetherial Toadskin Voyager's Belt	Instance	Haukke Manor
Aetherial Tortoiseshell Armillae	Instance	The Aurum Vale
Aetherial Tortoiseshell Hora	Instance	The Stone Vigil
Aetherial Tourmaline Earrings	Instance	The Aurum Vale
Aetherial Tourmaline Ring	Instance	The Aurum Vale
Aetherial Turquoise Earrings	Instance	The Aurum Vale
Aetherial Turquoise Ring	Instance	The Aurum Vale
Aetherial Velveteen Dress Shoes	Instance	Brayflox's Longstop
Aetherial Velveteen Gaskins	Instance	Brayflox's Longstop
Aetherial Velveteen Halfrobe	Instance	Brayflox's Longstop
Aetherial Velveteen Sash	Instance	Brayflox's Longstop
Aetherial Velveteen Sugarloaf Hat	Instance	Brayflox's Longstop
Aetherial Velveteen Trousers	Instance	Haukke Manor
Aetherial Voyager's Belt	Instance	Halatali
Aetherial Wind Brand	Instance	Halatali
Aetherial Wolf Necklace	Instance	Cutter's Cry
Aetherial Woolen Dress Gloves	Instance	The Stone Vigil
Aetherial Woolen Dress Shoes	Instance	Dzemael Darkhold
Aetherial Woolen Hat	Instance	The Stone Vigil
Aetherial Woolen Robe	Instance	The Stone Vigil
Aetherial Woolen Sash	Instance	The Stone Vigil
Aetherial Woolen Tights	Instance	The Stone Vigil
Aetherial Woolen Turban	Instance	The Stone Vigil
Aetherial Yarzonshell Harpoon	Instance	Cutter's Cry
Aetherial Yew Longbow	Instance	Dzemael Darkhold
Aetherial Yew Wand	Instance	Haukke Manor
Aetherial Zircon Earrings	Instance	The Aurum Vale
Aetherial Zircon Ring	Instance	The Aurum Vale
Agonia	Instance	The Minstrel's Ballad: Hades's Elegy
Ahriman Card	Instance	Dzemael Darkhold
Ahriman Wing	Drop	Ahriman	Arimaspi
Air Force Identification Key	Instance	Sigmascape V4.0 (Savage)
Aischune	Instance	The Minstrel's Ballad: Hades's Elegy
Aithon Whistle	Instance	The Bowl of Embers (Extreme)
Ala Mhigan Weave	Instance	The Hidden Canals of Uznair
Aldgoat Chuck	Drop	Elder Longhorn	Longhorn Billygoat	Longhorn Nannygoat	Mourning Billy	Mourning Nanny	Myotragus Billy	Myotragus Nanny
Aldgoat Horn	Drop	Elder Longhorn	Longhorn Billygoat	Longhorn Nannygoat	Mourning Billy	Mourning Nanny	Myotragus Billy	Myotragus Nanny
Aldgoat Skin	Drop	Elder Longhorn	Longhorn Billygoat	Longhorn Nannygoat	Mourning Billy	Mourning Nanny	Myotragus Billy	Myotragus Nanny
Alexander Exoplating	Drop	Alexander Prime	Alexander Prime
Alexander Prime Card	Instance	Alexander - The Soul of the Creator
Alexandrian Belt of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Belt of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Belt of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Belt of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Belt of Maiming	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Belt of Scouting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Belt of Striking	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Boots of Casting	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Boots of Healing	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Bottoms of Casting	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Bottoms of Healing	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Bracelets of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Bracelets of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Bracelets of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Bracelets of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Bracelets of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Breeches of Fending	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Breeches of Maiming	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Breeches of Striking	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Circlet of Aiming	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Coat of Casting	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Coat of Scouting	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Earrings of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Earrings of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Earrings of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Earrings of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Earrings of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Gaskins of Aiming	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Gaskins of Scouting	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Gauntlets of Fending	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Gauntlets of Maiming	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Gear	Instance	Alexander - The Soul of the Creator
Alexandrian Gloves of Aiming	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Gloves of Casting	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Gloves of Healing	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Gloves of Scouting	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Gloves of Striking	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Hood of Casting	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Hood of Healing	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Jacket of Aiming	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Jacket of Healing	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Jacket of Maiming	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Jacket of Striking	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Mail of Fending	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Manifesto - Page 1	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Manifesto - Page 2	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Manifesto - Page 3	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Manifesto - Page 4	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Mask of Scouting	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Mask of Striking	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Metal Axe	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Blade	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Bow	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Buckler	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Cane	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Cannon	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Codex	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Daggers	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Grimoire	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Guillotine	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Katana	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Knuckles	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Meter	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Rapier	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Rod	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Metal Spear	Instance	Alexander - The Soul of the Creator (Savage)
Alexandrian Neckband of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Neckband of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Neckband of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Neckband of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Neckband of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Ring of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Ring of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Ring of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Ring of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Ring of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Sollerets of Fending	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Sollerets of Maiming	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Thighboots of Aiming	Instance	Alexander - The Breath of the Creator (Savage)
