Item	Category	Sources
Skysteel Alembic	Acquire	Skysteel Prototype Coffer
Welkin Robe	Acquire	Welkin Attire Coffer
Gordian Plate Mail of Fending	Instance	Alexander - The Burden of the Father (Savage)
Gordian Mail of Striking	Instance	Alexander - The Burden of the Father (Savage)
Prophet's Chestwrap	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Creed Cuirass	Acquire	Creed Armor Coffer
Wrangler's Jacket	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Berserker's Scale Mail	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Gown of Healing	Instance	Alexander - The Burden of the Father (Savage)
Orison Robe	Acquire	Orison Attire Coffer
Iga Ningi	Acquire	Iga Garb Coffer
Chaos Cuirass	Acquire	Chaos Armor Coffer
Aoidos' Cloak	Acquire	Aoidos' Attire Coffer
Goetia Coat	Acquire	Goetia Attire Coffer
Gordian Gown of Casting	Instance	Alexander - The Burden of the Father (Savage)
Machinist's Shirt	Acquire	Machinist's Armor Coffer
Conqueror's Vest	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Tantra Chestwrap	Acquire	Tantra Armor Coffer
Savant's Overcoat	Acquire	Savant's Attire Coffer
Gordian Corselet of Scouting	Instance	Alexander - The Burden of the Father (Savage)
Caller's Himation	Acquire	Caller's Attire Coffer
Viking Scale Mail	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Dragonlancer's Plackart	Acquire	Dragonlancer's Armor Coffer
Subjugator's Vest	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Corselet of Aiming	Instance	Alexander - The Burden of the Father (Savage)
Gordian Mail of Maiming	Instance	Alexander - The Burden of the Father (Savage)
Ravager's Cuirass	Acquire	Ravager's Armor Coffer
Panegyrist's Chestwrap	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Applewood Staff	Acquire	Deepgold Weapon Coffer
Emerald Rod	Instance	Castrum Marinum (Extreme)
Oknos	Instance	The Minstrel's Ballad: Hades's Elegy
Sandteak Rod	Acquire	Titanbronze Weapon Coffer
Edenmorn Rod	Acquire	Edenmorn Weapon Coffer
Edengrace Rod	Acquire	Edengrace Weapon Coffer
Edengrace Rod	Instance	Eden's Gate: Sepulture (Savage)
Edenchoir Rod	Acquire	Edenchoir Weapon Coffer
Edenchoir Rod	Instance	Eden's Verse: Refulgence (Savage)
Rod of Light	Instance	The Seat of Sacrifice (Extreme)
Ruby Rod	Instance	Cinder Drift (Extreme)
Doctore's Cudgel	Instance	Halatali
Bluespirit Rod	Acquire	Bluespirit Weapon Coffer
Dwarven Lignum Pole	Acquire	High Mythril Weapon Coffer
Rod of the Forgiven	Instance	Mt. Gulg
The King's Rod	Instance	The Dancing Plague (Extreme)
Ravel Keeper's Rod	Instance	The Qitana Ravel
Nabaath Rod	Instance	Malikah's Well
Fae Rod	Instance	Dohn Mheg
Lakeland Rod	Instance	Holminster Switch
Doctore's Fork	Instance	Halatali
Plundered Guisarme	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Crimson Tide	Instance	The Thousand Maws of Toto-Rak
Iron Lance	Acquire	Level 18 Weapon Coffer
Shellsplitter	Instance	The Sunken Temple of Qarn
Canopus Guisarme	Instance	The Aurum Vale
Longstop Lance	Instance	Brayflox's Longstop
Iron Guisarme	Acquire	Level 21 Weapon Coffer
Steel Halberd	Acquire	Level 28 Weapon Coffer
Silver Battle Fork	Acquire	Level 24 Weapon Coffer
Cobalt Trident	Acquire	Level 45 Weapon Coffer
Tidesplitter	Instance	Haukke Manor
Wyvern Spear	Instance	The Stone Vigil
Mythril Lance	Acquire	Level 40 Weapon Coffer
Crier's Halberd	Instance	Cutter's Cry
Dzemael Spear	Instance	Dzemael Darkhold
Yarzonshell Harpoon	Acquire	Level 36 Weapon Coffer
Heavy Steel Lance	Acquire	Level 34 Weapon Coffer
Farlander Mail of Fending	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Acton of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Skallic Jacket of Striking	Instance	The Drowned City of Skalla
Farlander Top of Aiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Acton of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Surcoat of Striking	Instance	The Fractal Continuum (Hard)	Hells' Lid
Skallic Jacket of Casting	Instance	The Drowned City of Skalla
Farlander Surcoat of Maiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Skallic Coat of Maiming	Instance	The Drowned City of Skalla
Farlander Top of Scouting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Skallic Jacket of Aiming	Instance	The Drowned City of Skalla
Skallic Jacket of Scouting	Instance	The Drowned City of Skalla
Dravanian Jackboots of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Skallic Jacket of Healing	Instance	The Drowned City of Skalla
Skallic Coat of Fending	Instance	The Drowned City of Skalla
Void Ark Sabatons of Fending	Instance	The Void Ark
Void Ark Boots of Striking	Instance	The Void Ark
Void Ark Shoes of Scouting	Instance	The Void Ark
Void Ark Boots of Aiming	Instance	The Void Ark
Dravanian Thighboots of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Greaves of Maiming	Instance	The Void Ark
Dravanian Jackboots of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Greaves of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Boots of Healing	Instance	The Void Ark
Dravanian Thighboots of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Thighboots of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Boots of Casting	Instance	The Void Ark
Dravanian Greaves of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Valerian Wizard's Longkilt	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Gaskins	Instance	Neverreap	The Fractal Continuum
Sharlayan Custodian's Longkilt	Instance	The Great Gubal Library
Sharlayan Pathmaker's Longkilt	Instance	The Great Gubal Library
Sharlayan Conservator's Longkilt	Instance	The Great Gubal Library
Sharlayan Pankratiast's Longkilt	Instance	The Great Gubal Library
Valerian Fusilier's Sarouel	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Trousers	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Gaskins	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Trousers	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Smalls	Instance	Neverreap	The Fractal Continuum
Sharlayan Emissary's Longkilt	Instance	The Great Gubal Library
Sharlayan Philosopher's Longkilt	Instance	The Great Gubal Library
Sharlayan Preceptor's Longkilt	Instance	The Great Gubal Library
Skysteel Cross-pein Hammer	Acquire	Skysteel Prototype Coffer
Doctore's Buckler	Instance	Halatali
Goatskin Targe	Acquire	Level 28 Weapon Coffer
Iron Lantern Shield	Acquire	Level 18 Weapon Coffer
Decorated Iron Scutum	Acquire	Level 36 Weapon Coffer
Qarn Kite Shield	Instance	The Sunken Temple of Qarn
Waning Sun Pelta	Instance	Haukke Manor
Shield of the Savage	Instance	Haukke Manor
Warded Round Shield	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Raptorskin Targe	Acquire	Level 40 Weapon Coffer
Nightprowler's Targe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Crier's Scutum	Instance	Cutter's Cry
Longstop Hoplon	Instance	Brayflox's Longstop
Thalassian Targe	Instance	The Thousand Maws of Toto-Rak
Decorated Buckler	Acquire	Level 34 Weapon Coffer
Iron Scutum	Acquire	Level 21 Weapon Coffer
Vigil Canopus Shield	Instance	The Stone Vigil
Viper-crested Round Shield	Acquire	Level 24 Weapon Coffer
Valerian Shaman's Sash	Instance	Neverreap	The Fractal Continuum
Halonic Inquisitor's Corset	Instance	The Vault
Halonic Auditor's Ringbelt	Instance	The Vault
Halonic Vicar's Ringbelt	Instance	The Vault
Halonic Exorcist's Corset	Instance	The Vault
Valerian Dragoon's Plate Belt	Instance	Neverreap	The Fractal Continuum
Sharlayan Emissary's Belt	Instance	The Great Gubal Library
Valerian Wizard's Sash	Instance	Neverreap	The Fractal Continuum
Sharlayan Conservator's Belt	Instance	The Great Gubal Library
Valerian Rogue's Twinbelt	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Twinbelt	Instance	Neverreap	The Fractal Continuum
Sharlayan Pankratiast's Belt	Instance	The Great Gubal Library
Halonic Priest's Corset	Instance	The Vault
Halonic Ostiary's Corset	Instance	The Vault
Sharlayan Preceptor's Belt	Instance	The Great Gubal Library
Sharlayan Philosopher's Belt	Instance	The Great Gubal Library
Sharlayan Custodian's Belt	Instance	The Great Gubal Library
Halonic Friar's Ringbelt	Instance	The Vault
Sharlayan Pathmaker's Belt	Instance	The Great Gubal Library
Valerian Fusilier's Twinbelt	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Plate Belt	Instance	Neverreap	The Fractal Continuum
Demon Hat of Casting	Instance	The World of Darkness
Nameless Hachigane	Acquire	Nameless Armor Coffer
High Allagan Headgear of Maiming	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
High Allagan Circlet of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Circlet of Healing	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
High Allagan Mask of Aiming	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Demon Hat of Healing	Instance	The World of Darkness
Red Hat	Acquire	Red Attire Coffer
High Allagan Headgear of Striking	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Mask of Casting	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Demon Hat of Aiming	Instance	The World of Darkness
Genji Earrings of Aiming	Instance	Deltascape V1.0 (Savage)
Lakshmi's Earrings of Healing	Instance	Emanation (Extreme)
Genji Earrings of Healing	Instance	Deltascape V1.0 (Savage)
Bonewicca Earring of Aiming	Instance	The Swallow's Compass
Farlander Earrings of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Lakshmi's Earrings of Slaying	Instance	Emanation (Extreme)
Bonewicca Earring of Fending	Instance	The Swallow's Compass
Genji Earrings of Casting	Instance	Deltascape V1.0 (Savage)
Lakshmi's Earrings of Casting	Instance	Emanation (Extreme)
Genji Earrings of Slaying	Instance	Deltascape V1.0 (Savage)
Farlander Earrings of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Bonewicca Earring of Healing	Instance	The Swallow's Compass
Farlander Earrings of Slaying	Instance	The Fractal Continuum (Hard)	Hells' Lid
Bonewicca Earring of Slaying	Instance	The Swallow's Compass
Skallic Earring of Aiming	Instance	The Drowned City of Skalla
Skallic Earring of Casting	Instance	The Drowned City of Skalla
Lakshmi's Earrings of Aiming	Instance	Emanation (Extreme)
Lakshmi's Earrings of Fending	Instance	Emanation (Extreme)
Skallic Earring of Fending	Instance	The Drowned City of Skalla
Skallic Earring of Healing	Instance	The Drowned City of Skalla
Bonewicca Earring of Casting	Instance	The Swallow's Compass
Farlander Earrings of Aiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Skallic Earring of Slaying	Instance	The Drowned City of Skalla
Genji Earrings of Fending	Instance	Deltascape V1.0 (Savage)
Farlander Earrings of Fending	Instance	The Fractal Continuum (Hard)	Hells' Lid
Diamond Gloves of Casting	Instance	Sigmascape V2.0 (Savage)
Dai-ryumyaku Kote of Aiming	Acquire	Dai-ryumyaku Armor of Aiming Coffer
Dai-ryumyaku Kote of Fending	Acquire	Dai-ryumyaku Armor of Fending Coffer
Dai-ryumyaku Kote of Scouting	Acquire	Dai-ryumyaku Armor of Scouting Coffer
Diamond Gauntlets of Fending	Instance	Sigmascape V3.0 (Savage)
Alliance Armguards of Aiming	Instance	The Ghimlyt Dark
Ivalician Ark Knight's Gauntlets	Instance	The Ridorana Lighthouse
Alliance Fingerless Gloves of Scouting	Instance	The Ghimlyt Dark
Diamond Gauntlets of Aiming	Instance	Sigmascape V2.0 (Savage)
Alliance Fingerless Gloves of Healing	Instance	The Ghimlyt Dark
Ivalician Uhlan's Fingerless Gloves	Instance	The Ridorana Lighthouse
Diamond Gauntlets of Scouting	Instance	Sigmascape V2.0 (Savage)
Ivalician Thief's Gloves	Instance	The Ridorana Lighthouse
Dai-ryumyaku Kote of Healing	Acquire	Dai-ryumyaku Armor of Healing Coffer
Diamond Gauntlets of Striking	Instance	Sigmascape V3.0 (Savage)
Ivalician Archer's Gloves	Instance	The Ridorana Lighthouse
Alliance Armguards of Fending	Instance	The Ghimlyt Dark
Dai-ryumyaku Kote of Striking	Acquire	Dai-ryumyaku Armor of Striking Coffer
Diamond Gauntlets of Maiming	Instance	Sigmascape V2.0 (Savage)
Alliance Fingerless Gloves of Casting	Instance	The Ghimlyt Dark
Dai-ryumyaku Kote of Maiming	Acquire	Dai-ryumyaku Armor of Maiming Coffer
Alliance Fingerless Gloves of Striking	Instance	The Ghimlyt Dark
Ivalician Shikari's Fingerless Gloves	Instance	The Ridorana Lighthouse
Alliance Armguards of Maiming	Instance	The Ghimlyt Dark
Diamond Gloves of Healing	Instance	Sigmascape V2.0 (Savage)
Dai-ryumyaku Kote of Casting	Acquire	Dai-ryumyaku Armor of Casting Coffer
Skysteel Saw	Acquire	Skysteel Prototype Coffer
Longstop Globe	Instance	Brayflox's Longstop
Crier's Star Globe	Instance	Cutter's Cry
Altair	Instance	The Sunken Temple of Qarn
Anamnesis Belt of Scouting	Instance	Anamnesis Anyder
Anamnesis Belt of Healing	Instance	Anamnesis Anyder
Edengrace Tassets of Aiming	Acquire	Edengrace Waist Gear Coffer
Warg Belt of Fending	Instance	The Grand Cosmos
Anamnesis Belt of Casting	Instance	Anamnesis Anyder
Edengrace Tassets of Healing	Acquire	Edengrace Waist Gear Coffer
Edengrace Tassets of Scouting	Acquire	Edengrace Waist Gear Coffer
Anamnesis Belt of Striking	Instance	Anamnesis Anyder
Warg Belt of Casting	Instance	The Grand Cosmos
Warg Belt of Maiming	Instance	The Grand Cosmos
Anamnesis Belt of Maiming	Instance	Anamnesis Anyder
Warg Belt of Scouting	Instance	The Grand Cosmos
Edengrace Tassets of Casting	Acquire	Edengrace Waist Gear Coffer
Warg Belt of Striking	Instance	The Grand Cosmos
Warg Belt of Aiming	Instance	The Grand Cosmos
Anamnesis Belt of Fending	Instance	Anamnesis Anyder
Anamnesis Belt of Aiming	Instance	Anamnesis Anyder
Hraesvelgr Trousers	Acquire	Hraesvelgr Attire Coffer
Cashmere Slops	Acquire	Cashmere Attire Coffer
Casual Halfslops	Acquire	Casual Attire Coffer
Kupo Trousers	Acquire	Coffer o' Kupos
Dark Divinity Hjalmr	Instance	Urth's Fount
Aurum Celata	Instance	The Aurum Vale
Legionary Visor	Drop	2nd Cohort Eques	2nd Cohort Hoplomachus	2nd Cohort Laquearius	2nd Cohort Secutor	2nd Cohort Signifer	Aulus Rem Vulso	Imperial Engineer	3rd Cohort Decurion	3rd Cohort Eques	3rd Cohort Hoplomachus	3rd Cohort Laquearius	3rd Cohort Secutor	3rd Cohort Signifer	7th Cohort Eques	7th Cohort Hoplomachus	7th Cohort Signifer	4th Cohort Eques	4th Cohort Hoplomachus	4th Cohort Laquearius	4th Cohort Secutor	4th Cohort Signifer	5th Cohort Eques	5th Cohort Evocatus	5th Cohort Hoplomachus	5th Cohort Laquearius	5th Cohort Secutor	5th Cohort Signifer	6th Cohort Eques	6th Cohort Hoplomachus	6th Cohort Laquearius	6th Cohort Secutor	6th Cohort Signifer
Dark Divinity Auga	Instance	Urth's Fount
Idealized Bhikku Cyclas	Acquire	Idealized Chest Gear Coffer
Idealized Pteroslaver Mail	Acquire	Idealized Chest Gear Coffer
Idealized Chevalier's Cuirass	Acquire	Idealized Chest Gear Coffer
Idealized Bodyguard's Coat	Acquire	Idealized Chest Gear Coffer
Idealized Boii Tunic	Acquire	Idealized Chest Gear Coffer
Idealized Bale Cuirass	Acquire	Idealized Chest Gear Coffer
Heirloom Tunic of Casting	Instance	Matoya's Relict
Heirloom Jacket of Aiming	Instance	Matoya's Relict
Idealized Kasuga Haori	Acquire	Idealized Chest Gear Coffer
Shadowless Coat of Scouting	Instance	The Heroes' Gauntlet
Shadowless Coat of Fending	Instance	The Heroes' Gauntlet
Idealized Arbatel Cloak	Acquire	Idealized Chest Gear Coffer
Shadowless Robe of Casting	Instance	The Heroes' Gauntlet
Idealized Beckoner's Coat	Acquire	Idealized Chest Gear Coffer
Idealized Gunslinger's Coat	Acquire	Idealized Chest Gear Coffer
Idealized Dancer's Casaque	Acquire	Idealized Chest Gear Coffer
Idealized Fili Gilet	Acquire	Idealized Chest Gear Coffer
Edengrace Mail of Fending	Acquire	Edengrace Chest Gear Coffer
Shadowless Coat of Aiming	Instance	The Heroes' Gauntlet
Idealized Estoqueur's Bliaud	Acquire	Idealized Chest Gear Coffer
Shadowless Coat of Maiming	Instance	The Heroes' Gauntlet
Idealized Wicce Coat	Acquire	Idealized Chest Gear Coffer
Shadowless Coat of Striking	Instance	The Heroes' Gauntlet
Idealized Hattori Chainmail	Acquire	Idealized Chest Gear Coffer
Idealized Ebers Robe	Acquire	Idealized Chest Gear Coffer
Idealized Soothsayer's Chiton	Acquire	Idealized Chest Gear Coffer
Heirloom Tunic of Healing	Instance	Matoya's Relict
Shadowless Robe of Healing	Instance	The Heroes' Gauntlet
Skysteel Lapidary Hammer	Acquire	Skysteel Prototype Coffer
True Ice Claws	Instance	The Akh Afah Amphitheatre (Extreme)
High Allagan Baghnakhs	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Allagan Baghnakhs	Instance	The Binding Coil of Bahamut - Turn 5
Baldur Claws	Instance	Neverreap	The Fractal Continuum
Destroyers	Instance	Sohm Al
Expanse Patas	Instance	The Limitless Blue (Extreme)
Wave Patas	Instance	The Whorleater (Extreme)
Thundercrack	Instance	The Striking Tree (Extreme)
Thavnairian Katars	Instance	The Great Gubal Library
Dreadwyrm Claws	Instance	The Final Coil of Bahamut - Turn 4
Wargfangs	Instance	The Aery
Martial Patas	Instance	The Dusk Vigil
Glanzfaust	Acquire	Level 110 Weapon Coffer
Halonic Friar's Patas	Instance	The Vault
Emerald Sawback	Instance	Castrum Marinum (Extreme)
Lakeland Manatrigger	Instance	Holminster Switch
Edenmorn Gunblade	Acquire	Edenmorn Weapon Coffer
Edenchoir Gunblade	Acquire	Edenchoir Weapon Coffer
Edenchoir Gunblade	Instance	Eden's Verse: Refulgence (Savage)
Edengrace Manatrigger	Acquire	Edengrace Weapon Coffer
Edengrace Manatrigger	Instance	Eden's Gate: Sepulture (Savage)
Deepgold Bayonet	Acquire	Deepgold Weapon Coffer
Ruby Sawback	Instance	Cinder Drift (Extreme)
The King's Manatrigger	Instance	The Dancing Plague (Extreme)
Titanbronze Bayonet	Acquire	Titanbronze Weapon Coffer
Longstop Greatsword	Instance	Brayflox's Longstop
Odune	Instance	The Minstrel's Ballad: Hades's Elegy
Ravel Keeper's Sawback	Instance	The Qitana Ravel
Omega Bayonet	Acquire	Omega Weapon Coffer
Omega Bayonet	Instance	Alphascape V4.0 (Savage)
Fae Manatrigger	Instance	Dohn Mheg
Bluespirit Gunblade	Acquire	Bluespirit Weapon Coffer
Manatrigger of the Forgiven	Instance	Mt. Gulg
Nabaath Manatrigger	Instance	Malikah's Well
Dwarven Mythril Manatrigger	Acquire	High Mythril Weapon Coffer
Gunblade of Light	Instance	The Seat of Sacrifice (Extreme)
Dreadwyrm Belt of Casting	Instance	The Final Coil of Bahamut - Turn 2
Demon Sash of Striking	Instance	The World of Darkness
High Allagan Belt of Fending	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Demon Tassets of Maiming	Instance	The World of Darkness
Demon Belt of Casting	Instance	The World of Darkness
High Allagan Belt of Aiming	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Belt of Maiming	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
High Allagan Belt of Casting	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Demon Sash of Scouting	Instance	The World of Darkness
Demon Tassets of Fending	Instance	The World of Darkness
High Allagan Belt of Striking	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Demon Belt of Aiming	Instance	The World of Darkness
Demon Belt of Healing	Instance	The World of Darkness
Dreadwyrm Belt of Healing	Instance	The Final Coil of Bahamut - Turn 2
Ekplexis	Instance	The Minstrel's Ballad: Hades's Elegy
Revolver of the Forgiven	Instance	Mt. Gulg
Doctore's Armored Bow	Instance	Halatali
Elm Longbow	Acquire	Level 18 Weapon Coffer
Bluespirit Handgonne	Acquire	Bluespirit Weapon Coffer
